year	total	doctissimo	aufeminin
2000	76	76	0
2001	358	271	87
2002	15413	1359	14054
2003	44750	26290	18460
2004	106600	64831	41769
2005	141359	89150	52209
2006	146868	96912	49962
2007	151878	94415	57463
2008	139864	97809	42055
2009	116171	85728	30443
2010	96323	72804	23519
2011	90728	67020	23708
2012	76006	51988	24018
2013	67091	37126	29965
